type,text
rental,"The Google Rental Index tracks queries related to Revenue, Net income, DilutedEPS, Net profit margin, etc."
rlest,The Google Real Estate Index. 
shop,The Google Shop Index. 
smallbiz,"The Google Small Business Index tracks queries related to small business, make money, franchise, work from home, chamber or commerce, etc."
travel,"The Google Travel Index tracks queries related to airlines, hotels, beach, southwest, las vegas, flights, etc."
unempl,"The Google Unemployment Index tracks queries related to unemployment, food stamps, social security, edd, disability, etc."
